S.No,Mar20_Total,Mar20_Operative,Mar21_Total,Mar21_Operative,Mar22_Total,Mar22_Operative,Mar23_Total,Mar23_Operative,Mar24_Total,Mar24_Operative,Jan25_Total,Jan25_Operative,Mar20_Op_Rate,Mar21_Op_Rate,Mar22_Op_Rate,Mar23_Op_Rate,Mar24_Op_Rate,Jan25_Op_Rate,CAGR_2020_25,Growth_2024_25,Growth_Mar20_Mar21,Growth_Mar21_Mar22,Growth_Mar22_Mar23,Growth_Mar23_Mar24,Growth_Mar24_Jan25,State_Name_Std,Rural_Beneficiaries,Urban_Beneficiaries,Total_Beneficiaries,Balance_Rupees,RuPay_Cards,Rural_Percent,RuPay_Penetration,Avg_Balance_Rs,Rural_Urban_Ratio,Population,Households,Literacy_Rate,Rural_HH_Percent,Internet_Penetration,Phone_Penetration,Account_Density_Per_Lakh,Operative_Mean,Operative_Std,Operative_Trend,Growth_Operative_Interaction,Account_Density_Squared,Region_Central,Region_East,Region_North,Region_Northeast,Region_South,Region_West,High_Growth_Flag
-0.4857142857142857,-0.2916467943040131,-0.2937913605893817,-0.30117547043340365,-0.29403701165181634,-0.3086348543189861,-0.3013974984411107,-0.3156225218080888,-0.3123103883623208,-0.3318374572851908,-0.32081947491331114,-0.33683881715951686,-0.3198500860991998,0.26718189345846,0.41733236504478355,0.34482758620689635,0.0,0.0,0.0,-0.5432085215903946,0.06625984469920652,-1.0748206073677398,-0.7896512831205051,0.9818966559489062,-0.14859852480806324,0.06625984469920652,GOA,-0.3441671888352803,-0.49889452088343916,-0.4122664416480178,-0.3665598467498074,-0.4363066444880103,0.8879698333536067,0.799745708836618,3.3539571655466234,1.7878001297858535,-0.41770347769384125,-0.3841731093142742,0.8724097098875072,0.3772510747066341,0.4536447275300779,0.545414069456812,-1.829436367296064,-3.133658536585365,0.9678284182305634,-1.0750684931506849,0.0,3.3468374219854193,False,False,False,False,False,True,0
-0.3142857142857143,-0.21404237923281325,-0.20726875548797463,-0.2138080991384243,-0.20112710380016754,-0.2192775967699191,-0.2056633532626637,-0.22709249513373225,-0.20912397067968116,-0.24016358571095284,-0.21502370674403792,-0.24526239067055394,-0.2176790356889624,0.7822246756831355,0.8373275236020334,0.8381609195402298,0.8696601184908017,0.8762183235867445,0.7726666666666668,0.847119062146973,0.24729120610953817,1.3275909602612805,0.25731631083270257,-0.13163732353637406,0.13011037242136925,0.24729120610953817,HIMACHAL PRADESH,-0.220975325460317,-0.48141376511251405,-0.320967873059119,-0.24109064746936434,-0.3499247730189769,1.0000000000000002,0.646535282898919,1.9624435370056588,5.8053212199870226,-0.32395326634188903,-0.24510570124181835,0.6802841918294851,1.0,0.04883227176220807,0.3568566340160285,-0.45408315333937155,1.2741463414634149,-0.8927613941018766,0.13333333333333333,0.0019107367192063654,0.2061915101466272,False,False,True,False,False,False,0
1.0,2.1937385024187503,2.461225451352451,2.3294586950479834,2.501789658061077,2.4618142703477948,2.7009133257528517,2.4391320020186,2.9279993970114377,2.4537307697586015,2.7713183780341093,2.4335693461057892,2.7333963601985345,0.8415677615235988,0.8874364560639072,0.9186206896551721,1.0,0.870045484080572,0.8290000000000002,0.5478387375822532,0.17274888082293108,0.47374240452988364,0.9011038375492713,-0.1766069650155873,-0.366989824875902,0.17274888082293108,WEST BENGAL,2.6175073823005177,1.3733876455589913,2.336499697097812,2.1199499260270853,2.146428359000646,0.7868872399951344,0.614113159567705,-0.3660837134400726,0.6093445814406231,1.1398857542766623,1.0770838401481273,0.5026642984014209,0.7424189613105611,0.07360226468506724,0.3025378450578806,2.4459002020577367,1.709268292682928,-0.5067024128686327,-0.04200913242009132,0.001432088222022099,5.982427798426078,False,True,False,False,False,False,0
0.8285714285714286,-0.24252231382435102,-0.23202621377936736,-0.2527179688394069,-0.23684410935953087,-0.26592046393440066,-0.24982577119172505,-0.27155936846658496,-0.2569861877932503,-0.2866592559045933,-0.26760314202816504,-0.2905039566847147,-0.26447648310092176,1.0,1.0,0.9999999999999998,0.9535391331462426,0.8356075373619232,0.8626666666666667,-0.7818751095344113,0.7094536228865027,-0.8557973305468606,-1.7894728208242672,0.7399171565607588,-0.07580142478545039,0.7094536228865027,TRIPURA,-0.2908754297155841,-0.47327797986108566,-0.3658849511107771,-0.32321547975427994,-0.40288505623026677,0.8543972752706483,0.2625556261919897,0.4561413598899279,1.2894224529526284,-0.379285164083164,-0.35524660746848624,0.7667258732978093,0.7806436621354711,0.0070771408351026285,0.28005342831700797,-0.3139230167762109,2.1131707317073167,0.6032171581769438,-0.9983561643835616,0.006120219920100897,0.09854766046187717,False,False,False,True,False,False,0
0.7714285714285715,0.3546024391905703,0.31041055404450346,0.36643941994866513,0.3885461884091082,0.33145743370695435,0.31951729450170563,0.31377694470477974,0.31562682545365467,0.30389613954190514,0.3252777581204444,0.29628279883381925,0.3174865786541513,0.45983991167540683,0.7990801258775115,0.6928735632183907,0.5678203928905519,0.626055880441845,0.5766666666666667,-0.5280550874352189,0.20043603021509943,0.008317941285514946,-0.7018620749318821,-0.4143036414057145,-0.38778899631093433,0.20043603021509943,TELANGANA,0.19359889315868772,0.22179570172738122,0.23206217939957097,0.14606048439681912,0.20705328499786824,0.5887361634837611,0.7434837889383346,-0.8132219631646705,-0.3549643088903309,0.0,0.0,0.5029603315571345,0.7448588358313,0.07572540693559804,0.5017809439002671,0.0,-0.11902439024390232,0.5549597855227884,0.285296803652968,0.0011558477742404066,0.0,False,False,False,False,True,False,0
-0.7142857142857143,-0.28578728623015603,-0.2870237508834301,-0.29496297022904505,-0.2874876247048968,-0.30165089559917063,-0.2939881891207864,-0.3090476533775503,-0.3035670542124404,-0.32519521868609935,-0.31261057250017693,-0.330591420241566,-0.31269203497991016,0.4971018492961634,0.5802469135802468,0.5558620689655169,0.5104458995946368,0.44054580896686146,0.3383333333333334,-0.293176858029996,-0.3426580540158957,-0.5375291314165201,0.2540648586775683,0.03325136188740774,-0.23803496197870191,-0.3426580540158957,CHANDIGARH,-0.35405719993745133,-0.46534361388567613,-0.4062634640399462,-0.3664631373600583,-0.43182866910258794,0.05729230020678751,0.586141131595677,0.6138793892927146,-1.1362751460090852,-0.42469382970916686,-0.4005877505323224,0.7658377738306692,0.0,1.0000000000000002,1.0,-0.19705855029379618,-1.0419512195121958,-0.485254691689008,-0.3072146118721461,-0.001159326416087114,0.038832072243892596,False,False,True,False,False,False,0
0.08571428571428572,1.9196361654289025,1.9089370997794102,2.0024850000817436,1.9603229000076157,2.002556627745647,1.9376077467630122,2.004498594189316,2.052987619891085,2.0166604910316055,2.1519708442431535,1.9817263640149938,2.038862815275011,0.5959149875793539,0.7129024449285888,0.6947126436781608,0.6267539756782039,0.7261208576998051,0.6113333333333335,0.032621976306280664,0.008755765192395173,0.17600763760150076,0.054100551136815965,0.04395841938245867,-0.3441107362973666,0.008755765192395173,MADHYA PRADESH,1.7097061125738278,1.8877534167368504,1.909047816965194,1.2096215097312601,2.071080345613652,0.626809390585087,0.9211697393515577,-1.402074033437595,-0.2323166774821545,0.8164751096853768,0.6732327493199494,0.25340438129070453,0.810270709887301,0.031139419674451524,0.2635796972395369,2.801835357781545,0.12292682926829457,-0.7372654155495977,0.33278538812785385,5.3526911209509175e-05,7.8502813721148375,True,False,False,False,False,False,0
-1.0,-0.29975471826667577,-0.30081596813226824,-0.30921902332957313,-0.30043408727438886,-0.3163670943302103,-0.3070461798041301,-0.3239276187729796,-0.31811415327215514,-0.33979716469732524,-0.3260561885216899,-0.3448042482299042,-0.3252523888307391,0.1570521667126692,0.6373759380295327,0.652183908045977,0.4059869036482695,0.6325536062378168,0.6343333333333332,-0.6379174850602425,-0.5151702925363296,-1.9765805049037042,-1.135930937642296,-0.8575758217008166,3.967557502184821,-0.5151702925363296,ANDAMAN AND NICOBAR ISLANDS,-0.3543442160782427,-0.5015185962121056,-0.42025879920066206,-0.38146579198396374,-0.4449684903159489,0.7322710132587278,0.47425301970756517,1.5806585764025614,0.24075275794938353,-0.4363972045320518,-0.40983255387412065,0.7957371225577261,0.702916230974788,0.1111111111111111,0.66206589492431,-1.6925103157829535,-0.8565853658536586,1.729222520107239,1.9700456621004567,-0.0032678968889887834,2.864591169031713,True,False,False,False,False,False,0
-0.8857142857142857,-0.28006404578592353,-0.28051313901441327,-0.28907744371965277,-0.2836036859340492,-0.2957270020421844,-0.2857719253200308,-0.3031648763607526,-0.2961050707569391,-0.31833340195150067,-0.30305710848489137,-0.32408371511870054,-0.3037107066887261,0.5992271598123105,0.44638102154442016,0.7972413793103446,0.6888057374493299,0.756985055230669,0.6666666666666665,-0.0317801188532159,-0.48748314314416114,-0.41775077690510176,0.2182988849710923,-0.028849571583886558,0.5772925582745626,-0.48748314314416114,ARUNACHAL PRADESH,-0.3318852774178303,-0.487242603257093,-0.3993845871403201,-0.358274098832112,-0.42431511320023746,0.7782508210679967,0.6897647806738716,0.7075117350121447,0.5418559377027904,-0.41900094890306644,-0.3960097757429257,0.1456483126110124,0.8013245033112582,0.04600141542816703,0.1829919857524488,0.01275150769135526,0.06439024390243869,0.3780160857908848,1.190502283105023,-0.0032498876209610733,0.00016260094840269234,False,False,False,True,False,False,0
-0.42857142857142855,0.7407849015466376,0.7094425288587154,0.7378815374303137,0.7125885309572767,0.7302913620278423,0.7188864028170048,0.6924662965900079,0.6947558838493282,0.6671332702046193,0.668282499469252,0.6472823823406914,0.6400040517270487,0.5409881313828322,0.691115952553861,0.718390804597701,0.5746803866541939,0.5649772579597141,0.5006666666666666,-0.75156824122406,-0.03809941070204357,-0.4536842832585273,-0.0076770398107336825,-0.7205254857641665,-0.8016925078680762,-0.03809941070204357,GUJARAT,0.5027301480936366,0.5456252660661252,0.5679483332308718,0.6727681499835642,0.6451942915511231,0.6112395085755992,0.970438652256834,0.3732685050412997,-0.2848799480856587,0.6051297993194354,0.6157236557110793,0.5195381882770866,0.5813872429417916,0.10403397027600852,0.5017809439002671,-0.174904777388113,-0.261463414634147,-0.08310991957104548,-0.11652968036529687,-0.00019075104958156476,0.030591681153185363,False,False,False,False,False,True,0
